PairTag,AssayType,RecDate,RecTime,VideoFile,VideoPath,ScoreFile,ScorePath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AssayStart,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber
Nov22_Pair1,timedMating,20221116,13:47,Nov22_Pair1_TM_WIN_20221116_13_46_35_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\11162022,Nov22_Pair1_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8002,Het,,,,,,,20221114,Scn2aX1,,B8002,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair15,timedMating,20230105,13:13,Nov22_Pair15_TM.mov,\Scn2a_X1Behavior_Nov22\Female TMs\01052023,Nov22_Pair15_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B6614,Het,,,,,,,20230103,Scn2aX1,,B6614,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair16,timedMating,20230105,13:13,Nov22_Pair16_TM_WIN_20230105_13_07_45_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\01052023,Nov22_Pair16_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B6615,WT,,,,,,,20230103,Scn2aX1,,B6615,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair17,timedMating,20230106,13:38,Nov22_Pair17_TM.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01062023,Nov22_Pair17_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B6611,Het,,,20230104,Scn2aX1,,B6611,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair18,timedMating,20230106,13:38,Nov22_Pair18_TM.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01062023,Nov22_Pair18_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B6613,WT,,,20230104,Scn2aX1,,B6613,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair19,timedMating,20230106,13:38,Nov22_Pair19_TM.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01062023,Nov22_Pair19_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B6616,WT,,,20230104,Scn2aX1,,B6616,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair2,timedMating,20221116,13:50,Nov22_Pair2TM_WIN_20221116_13_49_49_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\11162022,Nov22_Pair2_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8003,WT,,,,,,,20221114,Scn2aX1,,B8003,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair21,timedMating,20230126,14:22,Nov22_Pair21_TM_2023-01-26 14-19-32.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\01262023,Nov22_Pair21_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8038,Het,,,,,,,20230124,Scn2aX1,,B8038,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair22,timedMating,20230126,14:22,Nov22_Pair22_TM_2023-01-26 14-20-52.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\01262023,Nov22_Pair22_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8039,Het,,,,,,,20230124,Scn2aX1,,B8039,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair23,timedMating,20230126,14:22,Nov22_Pair23_TM_2023-01-26 14-21-39.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\01262023,Nov22_Pair23_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8040,Het,,,,,,,20230124,Scn2aX1,,B8040,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
