PairTag,AssayType,RecDate,RecTime,VideoFile,VideoPath,ScoreFile,ScorePath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AssayStart,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber
Nov22_Pair1,aggression,11/22/2022,14:33,,,,,B8002,Het,,,,,,,20221114,Scn2aX1,,B8002,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair15,aggression,1/11/2023,13:06,,,,,B6614,Het,,,,,,,20230103,Scn2aX1,,B6614,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair16,aggression,1/11/2023,13:06,,,,,B6615,WT,,,,,,,20230103,Scn2aX1,,B6615,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair17,aggression,1/13/2023,13:49,,,,,,,,,B6611,Het,,,20230104,Scn2aX1,,B6611,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair18,aggression,1/13/2023,13:49,,,,,,,,,B6613,WT,,,20230104,Scn2aX1,,B6613,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair19,aggression,1/13/2023,13:49,,,,,,,,,B6616,WT,,,20230104,Scn2aX1,,B6616,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair2,aggression,11/22/2022,14:33,,,,,B8003,WT,,,,,,,20221114,Scn2aX1,,B8003,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair21,aggression,2/1/2023,14:41,,,,,B8038,Het,,,,,,,20230124,Scn2aX1,,B8038,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair22,aggression,2/1/2023,14:41,,,,,B8039,Het,,,,,,,20230124,Scn2aX1,,B8039,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair23,aggression,2/1/2023,14:41,,,,,B8040,Het,,,,,,,20230124,Scn2aX1,,B8040,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair24,aggression,2/3/2023,14:37,,,,,,,,,B8041,Het,,,20230125,Scn2aX1,,B8041,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair25,aggression,2/3/2023,14:37,,,,,,,,,B8042,Het,,,20230125,Scn2aX1,,B8042,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair26,aggression,2/3/2023,14:37,,,,,,,,,B8043,Het,,,20230125,Scn2aX1,,B8043,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair27,aggression,2/3/2023,14:37,,,,,,,,,B8044,Het,,,20230125,Scn2aX1,,B8044,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair28,aggression,2/15/2023,13:26,,,,,B8071,Het,,,,,,,20230207,Scn2aX1,,B8071,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair29,aggression,2/15/2023,13:26,,,,,B8072,Het,,,,,,,20230207,Scn2aX1,,B8072,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair3,aggression,11/22/2022,14:33,,,,,B8004,Het,,,,,,,20221114,Scn2aX1,,B8004,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair30,aggression,2/15/2023,13:26,,,,,B8075,Het,,,,,,,20230207,Scn2aX1,,B8075,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair31,aggression,2/15/2023,13:26,,,,,B8077,WT,,,,,,,20230207,Scn2aX1,,B8077,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
