PairTag,AssayType,RecDate,RecTime,VideoFile,VideoPath,ScoreFile,ScorePath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AssayStart,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber
Nov22_Pair1,reunion,11/20/2022,14:40,,,,,B8002,Het,,,,,,,20221114,Scn2aX1,,B8002,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair15,reunion,1/9/2023,14:51,,,,,B6614,Het,,,,,,,20230103,Scn2aX1,,B6614,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair16,reunion,1/9/2023,14:51,,,,,B6615,WT,,,,,,,20230103,Scn2aX1,,B6615,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair17,reunion,1/11/2023,15:02,,,,,,,,,B6611,Het,,,20230104,Scn2aX1,,B6611,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair18,reunion,1/11/2023,15:02,,,,,,,,,B6613,WT,,,20230104,Scn2aX1,,B6613,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair19,reunion,1/11/2023,15:02,,,,,,,,,B6616,WT,,,20230104,Scn2aX1,,B6616,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair2,reunion,11/20/2022,14:40,,,,,B8003,WT,,,,,,,20221114,Scn2aX1,,B8003,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair21,reunion,1/30/2023,12:38,,,,,B8038,Het,,,,,,,20230124,Scn2aX1,,B8038,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair22,reunion,1/30/2023,12:38,,,,,B8039,Het,,,,,,,20230124,Scn2aX1,,B8039,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair23,reunion,1/30/2023,12:38,,,,,B8040,Het,,,,,,,20230124,Scn2aX1,,B8040,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair24,reunion,2/1/2023,16:15,,,,,,,,,B8041,Het,,,20230125,Scn2aX1,,B8041,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair25,reunion,2/1/2023,16:15,,,,,,,,,B8042,Het,,,20230125,Scn2aX1,,B8042,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair26,reunion,2/1/2023,16:15,,,,,,,,,B8043,Het,,,20230125,Scn2aX1,,B8043,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair27,reunion,2/1/2023,16:15,,,,,,,,,B8044,Het,,,20230125,Scn2aX1,,B8044,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair28,reunion,2/13/2023,12:34,,,,,B8071,Het,,,,,,,20230207,Scn2aX1,,B8071,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair29,reunion,2/13/2023,12:34,,,,,B8072,Het,,,,,,,20230207,Scn2aX1,,B8072,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair3,reunion,11/20/2022,14:40,,,,,B8004,Het,,,,,,,20221114,Scn2aX1,,B8004,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair30,reunion,2/13/2023,12:34,,,,,B8075,Het,,,,,,,20230207,Scn2aX1,,B8075,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair31,reunion,2/13/2023,12:34,,,,,B8077,WT,,,,,,,20230207,Scn2aX1,,B8077,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair32,reunion,2/15/2023,15:00,,,,,,,,,B8073,Het,,,20230208,Scn2aX1,,B8073,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair33,reunion,2/15/2023,15:00,,,,,,,,,B8074,Het,,,20230208,Scn2aX1,,B8074,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair34,reunion,2/15/2023,15:00,,,,,,,,,B8076,Het,,,20230208,Scn2aX1,,B8076,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair35,reunion,3/6/2023,12:48,,,,,B8105,WT,,,,,,,20230228,Scn2aX1,,B8105,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair36,reunion,3/6/2023,12:48,,,,,B8106,Het,,,,,,,20230228,Scn2aX1,,B8106,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair37,reunion,3/8/2023,15:35,,,,,,,,,B8103,Het,,,20230301,Scn2aX1,,B8103,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair38,reunion,3/8/2023,15:35,,,,,,,,,B8104,WT,,,20230301,Scn2aX1,,B8104,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair39,reunion,3/22/2023,14:20,,,,,,,,,B8116,WT,,,20230315,Scn2aX1,,B8116,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair4,reunion,11/20/2022,14:40,,,,,B8005,WT,,,,,,,20221114,Scn2aX1,,B8005,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair40,reunion,3/22/2023,14:20,,,,,,,,,B8117,WT,,,20230315,Scn2aX1,,B8117,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair41,reunion,3/22/2023,14:20,,,,,,,,,B8118,WT,,,20230315,Scn2aX1,,B8118,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair43,reunion,3/29/2023,15:00,,,,,,,,,B8130,WT,,,20230322,Scn2aX1,,B8130,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair44,reunion,4/12/2023,15:29,,,,,,,,,B8144,Het,,,20230405,Scn2aX1,,B8144,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair46,reunion,4/12/2023,15:29,,,,,,,,,B8150,Het,,,20230405,Scn2aX1,,B8150,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair47,reunion,4/19/2023,14:40,,,,,,,,,B8159,WT,,,20230412,Scn2aX1,,B8159,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair48,reunion,4/19/2023,14:40,,,,,,,,,B8162,Het,,,20230412,Scn2aX1,,B8162,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair49,reunion,4/19/2023,14:40,,,,,,,,,B8163,WT,,,20230412,Scn2aX1,,B8163,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair5,reunion,12/5/2022,12:09,,,,,B8033,Het,,,,,,,20221129,Scn2aX1,,B8033,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair50,reunion,4/19/2023,14:40,,,,,,,,,B8164,Het,,,20230412,Scn2aX1,,B8164,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair51,reunion,4/26/2023,13:08,,,,,,,,,B8168,WT,,,20230419,Scn2aX1,,B8168,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair52,reunion,4/26/2023,13:08,,,,,,,,,B8170,Het,,,20230419,Scn2aX1,,B8170,M,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair56,reunion,8/14/2023,12:46,,,,,B8232,WT,,,,,,,20230808,Scn2aX1,,B8232,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair57,reunion,8/16/2023,14:44,,,,,,,,,B8240,WT,,,20230809,Scn2aX1,,B8240,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair58,reunion,8/16/2023,14:44,,,,,,,,,B8241,WT,,,20230809,Scn2aX1,,B8241,M,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair59,reunion,9/11/2023,14:45,,,,,B8258,WT,,,,,,,20230905,Scn2aX1,,B8258,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair6,reunion,12/5/2022,12:09,,,,,B8034,Het,,,,,,,20221129,Scn2aX1,,B8034,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair60,reunion,9/11/2023,14:45,,,,,B8260,WT,,,,,,,20230905,Scn2aX1,,B8260,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair61,reunion,11/13/2023,13:03,,,,,B8267,WT,,,,,,,20231107,Scn2aX1,,B8267,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair62,reunion,11/13/2023,13:03,,,,,B8268,WT,,,,,,,20231107,Scn2aX1,,B8268,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair64,reunion,11/13/2023,13:03,,,,,B8270,WT,,,,,,,20231107,Scn2aX1,,B8270,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair7,reunion,12/5/2022,12:09,,,,,B8018,Het,,,,,,,20221129,Scn2aX1,,B8018,F,Het,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
Nov22_Pair8,reunion,12/5/2022,12:09,,,,,B8019,WT,,,,,,,20221129,Scn2aX1,,B8019,F,WT,1800,,,,Gina Williams,Nanditha Krishnan,,,,,,
